text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
"Casa Res.
Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva.
Carnes con cortes como : 3/4 - Termino medio - Cocido.
Muy limpio y espacioso.
Les recomiendo mucho este gran establecimiento.",5,2026-03-03T03:04:39.746Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,Sin espera,0,5,False,2026-03-03 03:04:39.746000+00:00,2026,True,"Casa Res. Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. Carnes con cortes como : 3/4 - Termino medio - Cocido. Muy limpio y espacioso. Les recomiendo mucho este gran establecimiento.",es,POS,0.9668042063713074,0.0026395940221846,0.0305562335997819,"casa res. un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atencion al cliente, platos completamente recien hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. carnes con cortes como : 3/4 - termino medio - cocido. muy limpio y espacioso. les recomiendo mucho este gran establecimiento.",sabor_comida,4,1
"Casa Res.
Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva.
Carnes con cortes como : 3/4 - Termino medio - Cocido.
Muy limpio y espacioso.
Les recomiendo mucho este gran establecimiento.",5,2026-03-03T03:04:39.746Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,Sin espera,0,5,False,2026-03-03 03:04:39.746000+00:00,2026,True,"Casa Res. Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. Carnes con cortes como : 3/4 - Termino medio - Cocido. Muy limpio y espacioso. Les recomiendo mucho este gran establecimiento.",es,POS,0.9668042063713074,0.0026395940221846,0.0305562335997819,"casa res. un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atencion al cliente, platos completamente recien hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. carnes con cortes como : 3/4 - termino medio - cocido. muy limpio y espacioso. les recomiendo mucho este gran establecimiento.",carne,4,1
"Casa Res.
Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva.
Carnes con cortes como : 3/4 - Termino medio - Cocido.
Muy limpio y espacioso.
Les recomiendo mucho este gran establecimiento.",5,2026-03-03T03:04:39.746Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,Sin espera,0,5,False,2026-03-03 03:04:39.746000+00:00,2026,True,"Casa Res. Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. Carnes con cortes como : 3/4 - Termino medio - Cocido. Muy limpio y espacioso. Les recomiendo mucho este gran establecimiento.",es,POS,0.9668042063713074,0.0026395940221846,0.0305562335997819,"casa res. un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atencion al cliente, platos completamente recien hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. carnes con cortes como : 3/4 - termino medio - cocido. muy limpio y espacioso. les recomiendo mucho este gran establecimiento.",atencion_servicio,4,1
"Casa Res.
Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva.
Carnes con cortes como : 3/4 - Termino medio - Cocido.
Muy limpio y espacioso.
Les recomiendo mucho este gran establecimiento.",5,2026-03-03T03:04:39.746Z,Casa Res | Steak House (Mall del Sol),5.0,5.0,5.0,Sin espera,0,5,False,2026-03-03 03:04:39.746000+00:00,2026,True,"Casa Res. Un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atención al cliente, platos completamente recién hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. Carnes con cortes como : 3/4 - Termino medio - Cocido. Muy limpio y espacioso. Les recomiendo mucho este gran establecimiento.",es,POS,0.9668042063713074,0.0026395940221846,0.0305562335997819,"casa res. un hermoso restaurante con una vista maravillosa, una comida exquisita, una gran atencion al cliente, platos completamente recien hechos, un lugar ideal para comer rico y mantener una dieta sana y nutritiva. carnes con cortes como : 3/4 - termino medio - cocido. muy limpio y espacioso. les recomiendo mucho este gran establecimiento.",ambiente_instalaciones,4,1
"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales.

El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer.

Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente.

La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee.

El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas.

Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas.

Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft.

De ahí todo bien, espero que mejoren!",4,2025-03-04T06:59:59.379Z,Casa Res | Steak House (Mall del Sol),4.0,3.0,4.0,,0,89,True,2025-03-04 06:59:59.379000+00:00,2025,True,"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales. El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer. Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente. La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee. El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas. Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas. Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft. De ahí todo bien, espero que mejoren!",es,POS,0.8794408440589905,0.0092605696991086,0.1112985908985138,"el concepto de casa res me fascina, en general mantienen todo su estilo en todos sus locales. el espacio del local grande, calculo que ingresan mas de 150 personas. y una vista espectacular que puedes ver los edificios de al frente. la distribucion algo complicada para transitar y banos pequenos para hombre y mujer. sin embargo, en mall del sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un calido ambiente. la comida deliciosa como siempre excepto la papa al horno, primero toman la orden y despues uno mismo se sirve la ensalada o piqueos que desee. el personal estuvo sumamente agitado y se noto una descoordinacion entre ellos porque no se respetaban quien despachaba y limpiaba las mesas. lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detras de ellos porque los chicos se olvidan y van a otras mesas. pd. su menu tiene ciertos cambios y agregaron nuevas bebidas soft. de ahi todo bien, espero que mejoren!",atencion_servicio,3,1
"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales.

El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer.

Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente.

La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee.

El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas.

Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas.

Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft.

De ahí todo bien, espero que mejoren!",4,2025-03-04T06:59:59.379Z,Casa Res | Steak House (Mall del Sol),4.0,3.0,4.0,,0,89,True,2025-03-04 06:59:59.379000+00:00,2025,True,"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales. El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer. Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente. La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee. El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas. Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas. Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft. De ahí todo bien, espero que mejoren!",es,POS,0.8794408440589905,0.0092605696991086,0.1112985908985138,"el concepto de casa res me fascina, en general mantienen todo su estilo en todos sus locales. el espacio del local grande, calculo que ingresan mas de 150 personas. y una vista espectacular que puedes ver los edificios de al frente. la distribucion algo complicada para transitar y banos pequenos para hombre y mujer. sin embargo, en mall del sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un calido ambiente. la comida deliciosa como siempre excepto la papa al horno, primero toman la orden y despues uno mismo se sirve la ensalada o piqueos que desee. el personal estuvo sumamente agitado y se noto una descoordinacion entre ellos porque no se respetaban quien despachaba y limpiaba las mesas. lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detras de ellos porque los chicos se olvidan y van a otras mesas. pd. su menu tiene ciertos cambios y agregaron nuevas bebidas soft. de ahi todo bien, espero que mejoren!",porciones,3,1
"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales.

El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer.

Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente.

La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee.

El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas.

Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas.

Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft.

De ahí todo bien, espero que mejoren!",4,2025-03-04T06:59:59.379Z,Casa Res | Steak House (Mall del Sol),4.0,3.0,4.0,,0,89,True,2025-03-04 06:59:59.379000+00:00,2025,True,"El concepto de Casa Res me fascina, en general mantienen todo su estilo en todos sus locales. El espacio del local grande, calculo que ingresan más de 150 personas. Y una vista espectacular que puedes ver los edificios de al frente. La distribución algo complicada para transitar y baños pequeños para hombre y mujer. Sin embargo, en Mall del Sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un cálido ambiente. La comida deliciosa como siempre excepto la papá al horno, primero toman la orden y después uno mismo se sirve la ensalada o piqueos que desee. El personal estuvo sumamente agitado y se noto una descoordinación entre ellos porque no se respetaban quién despachaba y limpiaba las mesas. Lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detrás de ellos porque los chicos se olvidan y van a otras mesas. Pd. Su menú tiene ciertos cambios y agregaron nuevas bebidas soft. De ahí todo bien, espero que mejoren!",es,POS,0.8794408440589905,0.0092605696991086,0.1112985908985138,"el concepto de casa res me fascina, en general mantienen todo su estilo en todos sus locales. el espacio del local grande, calculo que ingresan mas de 150 personas. y una vista espectacular que puedes ver los edificios de al frente. la distribucion algo complicada para transitar y banos pequenos para hombre y mujer. sin embargo, en mall del sol considero por el flujo de personas la calidad y servicio va a afectar por que usualmente tiene un calido ambiente. la comida deliciosa como siempre excepto la papa al horno, primero toman la orden y despues uno mismo se sirve la ensalada o piqueos que desee. el personal estuvo sumamente agitado y se noto una descoordinacion entre ellos porque no se respetaban quien despachaba y limpiaba las mesas. lo que no me agrado fue el tiempo que toman en cobrar, uno debe estar detras de ellos porque los chicos se olvidan y van a otras mesas. pd. su menu tiene ciertos cambios y agregaron nuevas bebidas soft. de ahi todo bien, espero que mejoren!",ambiente_instalaciones,3,1
"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario.
El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura.
La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro.

Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme.

No volvería a dar una segunda oportunidad a este restaurante.",1,2024-10-24T18:46:13.385Z,Casa Res | Steak House (Mall del Sol),1.0,1.0,3.0,,1,114,True,2024-10-24 18:46:13.385000+00:00,2024,True,"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario. El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura. La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme. No volvería a dar una segunda oportunidad a este restaurante.",es,NEG,0.0029877161141484,0.9799489378929138,0.0170632842928171,"una experiencia terrible, me dijeron que era un buen restaurante y resulto se lo contrario. el servicio lento e ineficiente, no te prestan atencion demoran para todo hasta para traer la factura. la comida muy desabrida, pedi t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interes en escucharme. no volveria a dar una segunda oportunidad a este restaurante.",sabor_comida,3,-1
"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario.
El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura.
La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro.

Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme.

No volvería a dar una segunda oportunidad a este restaurante.",1,2024-10-24T18:46:13.385Z,Casa Res | Steak House (Mall del Sol),1.0,1.0,3.0,,1,114,True,2024-10-24 18:46:13.385000+00:00,2024,True,"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario. El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura. La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme. No volvería a dar una segunda oportunidad a este restaurante.",es,NEG,0.0029877161141484,0.9799489378929138,0.0170632842928171,"una experiencia terrible, me dijeron que era un buen restaurante y resulto se lo contrario. el servicio lento e ineficiente, no te prestan atencion demoran para todo hasta para traer la factura. la comida muy desabrida, pedi t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interes en escucharme. no volveria a dar una segunda oportunidad a este restaurante.",atencion_servicio,3,-1
"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario.
El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura.
La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro.

Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme.

No volvería a dar una segunda oportunidad a este restaurante.",1,2024-10-24T18:46:13.385Z,Casa Res | Steak House (Mall del Sol),1.0,1.0,3.0,,1,114,True,2024-10-24 18:46:13.385000+00:00,2024,True,"Una experiencia terrible, me dijeron que era un buen restaurante y resultó se lo contrario. El servicio lento e ineficiente, no te prestan atención demoran para todo hasta para traer la factura. La comida muy desabrida, pedí t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. Presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interés en escucharme. No volvería a dar una segunda oportunidad a este restaurante.",es,NEG,0.0029877161141484,0.9799489378929138,0.0170632842928171,"una experiencia terrible, me dijeron que era un buen restaurante y resulto se lo contrario. el servicio lento e ineficiente, no te prestan atencion demoran para todo hasta para traer la factura. la comida muy desabrida, pedi t bone y muy malo, los langostinos o camarones ricos, la limonada estaba con un sabor raro. presente mi queja sobre el pedido y no ofrecieron disculpas ni mostraron interes en escucharme. no volveria a dar una segunda oportunidad a este restaurante.",tiempo_espera,3,-1
