isLocalGuide,likesCount,fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,reviewerNumberOfReviews,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado
True,0,2022-04-07 05:11:30.390000+00:00,,,,,128,5,MUY BUENO. SE DEMORARON ALGO DE TIEMPO CON NUESTRO PEDIDO Y NOS REGALARON SANGRIA.,Casa Res | Steak House (Mall del Sol),True,MUY BUENO. SE DEMORARON ALGO DE TIEMPO CON NUESTRO PEDIDO Y NOS REGALARON SANGRIA.,en
False,0,2025-09-28 22:19:21.848000+00:00,,,,,1,1,"Pésimo servicio, para nada recomendable",Casa Res | Steak House (Mall del Sol),True,"Pésimo servicio, para nada recomendable",pt
False,0,2021-11-12 05:03:14.979000+00:00,,,,,5,5,Mi lugar favorito...  excelente su comida.,Casa Res | Steak House (Mall del Sol),True,Mi lugar favorito... excelente su comida.,pt
True,0,2022-03-30 03:41:57.536000+00:00,,,,,98,5,Rico menú...recomendado.,Casa Res | Steak House (Mall del Sol),True,Rico menú...recomendado.,pt
True,0,2022-02-28 19:01:18.622000+00:00,,,,,69,5,Ufff divina la Carne,Casa Res | Steak House (Mall del Sol),True,Ufff divina la Carne,it
False,0,2021-10-22 03:37:41.173000+00:00,,,,,5,5,Se come riiicooo pero lleven bastante 💵,Casa Res | Steak House (Mall del Sol),True,Se come riiicooo pero lleven bastante 💵,it
True,0,2021-02-08 01:53:00.826000+00:00,,,,,340,2,Papas al horno heladas......poca calidad...no volvere...,Casa Res | Steak House (Mall del Sol),True,Papas al horno heladas......poca calidad...no volvere...,pt
True,0,2022-09-27 16:40:36.172000+00:00,,,,,275,5,Súper rico lo máximo recomendado,Casa Res | Steak House (Mall del Sol),True,Súper rico lo máximo recomendado,pt
True,0,2021-01-24 20:54:14.242000+00:00,,,,,47,4,Excelente restaurante.,Casa Res | Steak House (Mall del Sol),True,Excelente restaurante.,ro
False,0,2020-03-11 01:49:36.032000+00:00,,,,,1,3,La carne un poco dura,Casa Res | Steak House (Mall del Sol),True,La carne un poco dura,it
True,0,2020-11-26 20:39:15.530000+00:00,,,,,82,5,Excelente Todo...!! ☺️☺️,Casa Res | Steak House (Mall del Sol),True,Excelente Todo...!! ☺️☺️,pt
True,0,2021-11-17 22:38:50.228000+00:00,,,,,264,5,Rica la chistorra.....,Casa Res | Steak House (Mall del Sol),True,Rica la chistorra.....,it
True,0,2021-07-25 15:43:39.124000+00:00,,,,,197,5,Riquísima la comida ‼️,Casa Res | Steak House (Mall del Sol),True,Riquísima la comida ‼️,ca
True,0,2023-08-19 20:50:26.784000+00:00,,5.0,5.0,5.0,109,5,"Next to Noe Sushi Bar, inside Mall del Sol... I start with salad 🥗 a variety of fresh local vegetables... And yes they know about steaks 🥩 chicken, pork and shrimps, also 🍔... Yes they have cocktails 🍹 and 🍷 wine or juice with  fruits... They have a ritual for your 🎂 birthday. I don't like to wait in line and they are very helpful about this need.",Casa Res | Steak House (Mall del Sol),True,"Next to Noe Sushi Bar, inside Mall del Sol... I start with salad 🥗 a variety of fresh local vegetables... And yes they know about steaks 🥩 chicken, pork and shrimps, also 🍔... Yes they have cocktails 🍹 and 🍷 wine or juice with fruits... They have a ritual for your 🎂 birthday. I don't like to wait in line and they are very helpful about this need.",en
True,0,2022-06-19 03:47:13.499000+00:00,,,,,135,3,"Mushroom had good flavour, the baked potato as a side was a good option. This restaurant has an unlimited salad bar. This restaurant is affordable for a steak house.",Casa Res | Steak House (Mall del Sol),True,"Mushroom had good flavour, the baked potato as a side was a good option. This restaurant has an unlimited salad bar. This restaurant is affordable for a steak house.",en
True,0,2021-08-31 01:18:35.613000+00:00,,,,,234,5,Really great place. Nice decor fast helpful service. Tasty food and drinks. Good atmosphere.,Casa Res | Steak House (Mall del Sol),True,Really great place. Nice decor fast helpful service. Tasty food and drinks. Good atmosphere.,en
